-4.445574,-1.144211,-5.000000
-4.447860,-1.141987,-5.000000
-4.450142,-1.139763,-5.000000
-4.452419,-1.137537,-5.000000
-4.454692,-1.135311,-5.000000
-4.456960,-1.133083,-5.000000
-4.459224,-1.130854,-5.000000
-4.461484,-1.128623,-5.000000
-4.463739,-1.126392,-5.000000
-4.465989,-1.124160,-5.000000
-4.468235,-1.121926,-5.000000
-4.470477,-1.119691,-5.000000
-4.472714,-1.117456,-5.000000
-4.474947,-1.115219,-5.000000
-4.477175,-1.112981,-5.000000
-4.479399,-1.110742,-5.000000
-4.481618,-1.108501,-5.000000
-4.483833,-1.106260,-5.000000
-4.486043,-1.104017,-5.000000
-4.488249,-1.101774,-5.000000
-4.490450,-1.099529,-5.000000
-4.492647,-1.097283,-5.000000
-4.494839,-1.095037,-5.000000
-4.497027,-1.092789,-5.000000
-4.499210,-1.090540,-5.000000
-4.501389,-1.088289,-5.000000
-4.503564,-1.086038,-5.000000
-4.505733,-1.083786,-5.000000
-4.507899,-1.081532,-5.000000
-4.510059,-1.079278,-5.000000
-4.512216,-1.077022,-5.000000
-4.514368,-1.074766,-5.000000
-4.516515,-1.072508,-5.000000
-4.518658,-1.070249,-5.000000
-4.520796,-1.067989,-5.000000
-4.522930,-1.065728,-5.000000
-4.525059,-1.063466,-5.000000
-4.527183,-1.061203,-5.000000
-4.529304,-1.058939,-5.000000
-4.531419,-1.056674,-5.000000
-4.533530,-1.054408,-5.000000
-4.535637,-1.052141,-5.000000
-4.537739,-1.049872,-5.000000
-4.539836,-1.047603,-5.000000
-4.541929,-1.045332,-5.000000
-4.544018,-1.043061,-5.000000
-4.546101,-1.040788,-5.000000
-4.548181,-1.038515,-5.000000
-4.550256,-1.036240,-5.000000
-4.552326,-1.033964,-5.000000
-4.554391,-1.031688,-5.000000
-4.556452,-1.029410,-5.000000
-4.558509,-1.027131,-5.000000
-4.560561,-1.024852,-5.000000
-4.562608,-1.022571,-5.000000
-4.564651,-1.020289,-5.000000
-4.566690,-1.018006,-5.000000
-4.568723,-1.015722,-5.000000
-4.570752,-1.013437,-5.000000
-4.572777,-1.011152,-5.000000
-4.574797,-1.008865,-5.000000
-4.576813,-1.006577,-5.000000
-4.578823,-1.004288,-5.000000
-4.580830,-1.001998,-5.000000
-4.582831,-0.999707,-5.000000
-4.584829,-0.997415,-5.000000
-4.586821,-0.995122,-5.000000
-4.588809,-0.992828,-5.000000
-4.590792,-0.990533,-5.000000
-4.592771,-0.988237,-5.000000
-4.594745,-0.985941,-5.000000
-4.596715,-0.983643,-5.000000
-4.598680,-0.981344,-5.000000
-4.600640,-0.979044,-5.000000
-4.602596,-0.976743,-5.000000
-4.604547,-0.974441,-5.000000
-4.606494,-0.972139,-5.000000
-4.608436,-0.969835,-5.000000
-4.610373,-0.967530,-5.000000
-4.612306,-0.965225,-5.000000
-4.614234,-0.962918,-5.000000
-4.616158,-0.960610,-5.000000
-4.618076,-0.958302,-5.000000
-4.619991,-0.955992,-5.000000
-4.621900,-0.953682,-5.000000
-4.623806,-0.951370,-5.000000
-4.625706,-0.949058,-5.000000
-4.627602,-0.946745,-5.000000
-4.629493,-0.944430,-5.000000
-4.631379,-0.942115,-5.000000
-4.633261,-0.939799,-5.000000
-4.635139,-0.937482,-5.000000
-4.637011,-0.935164,-5.000000
-4.638879,-0.932845,-5.000000
-4.640743,-0.930525,-5.000000
-4.642601,-0.928204,-5.000000
-4.644456,-0.925882,-5.000000
-4.646305,-0.923560,-5.000000
-4.648150,-0.921236,-5.000000
-4.649990,-0.918912,-5.000000
-4.651825,-0.916586,-5.000000
-4.653656,-0.914260,-5.000000
-4.655482,-0.911932,-5.000000
-4.657304,-0.909604,-5.000000
-4.659121,-0.907275,-5.000000
-4.660933,-0.904945,-5.000000
-4.662741,-0.902614,-5.000000
-4.664544,-0.900282,-5.000000
-4.666342,-0.897950,-5.000000
-4.668135,-0.895616,-5.000000
-4.669924,-0.893282,-5.000000
-4.671708,-0.890946,-5.000000
-4.673488,-0.888610,-5.000000
-4.675263,-0.886273,-5.000000
-4.677033,-0.883935,-5.000000
-4.678799,-0.881596,-5.000000
-4.680559,-0.879256,-5.000000
-4.682316,-0.876915,-5.000000
-4.684067,-0.874573,-5.000000
-4.685814,-0.872231,-5.000000
-4.687556,-0.869888,-5.000000
-4.689293,-0.867543,-5.000000
-4.691026,-0.865198,-5.000000
-4.692754,-0.862852,-5.000000
-4.694478,-0.860506,-5.000000
-4.696196,-0.858158,-5.000000
-4.697910,-0.855809,-5.000000
-4.699620,-0.853460,-5.000000
-4.701324,-0.851110,-5.000000
-4.703024,-0.848759,-5.000000
-4.704719,-0.846407,-5.000000
-4.706410,-0.844054,-5.000000
-4.708095,-0.841700,-5.000000
-4.709776,-0.839346,-5.000000
-4.711453,-0.836991,-5.000000
-4.713124,-0.834634,-5.000000
-4.714791,-0.832277,-5.000000
-4.716453,-0.829920,-5.000000
-4.718111,-0.827561,-5.000000
-4.719764,-0.825202,-5.000000
-4.721412,-0.822841,-5.000000
-4.723055,-0.820480,-5.000000
-4.724694,-0.818118,-5.000000
-4.726328,-0.815755,-5.000000
-4.727957,-0.813392,-5.000000
-4.729581,-0.811027,-5.000000
-4.731201,-0.808662,-5.000000
-4.732816,-0.806296,-5.000000
-4.734426,-0.803929,-5.000000
-4.736031,-0.801562,-5.000000
-4.737632,-0.799193,-5.000000
-4.739228,-0.796824,-5.000000
-4.740820,-0.794454,-5.000000
-4.742406,-0.792083,-5.000000
-4.743988,-0.789712,-5.000000
-4.745565,-0.787339,-5.000000
-4.747137,-0.784966,-5.000000
-4.748705,-0.782592,-5.000000
-4.750268,-0.780218,-5.000000
-4.751826,-0.777842,-5.000000
-4.753379,-0.775466,-5.000000
-4.754928,-0.773089,-5.000000
-4.756471,-0.770711,-5.000000
-4.758010,-0.768332,-5.000000
-4.759545,-0.765953,-5.000000
-4.761074,-0.763573,-5.000000
-4.762599,-0.761192,-5.000000
-4.764119,-0.758810,-5.000000
-4.765634,-0.756428,-5.000000
-4.767145,-0.754044,-5.000000
-4.768650,-0.751660,-5.000000
-4.770151,-0.749276,-5.000000
-4.771647,-0.746890,-5.000000
-4.773139,-0.744504,-5.000000
-4.774625,-0.742117,-5.000000
-4.776107,-0.739729,-5.000000
-4.777584,-0.737341,-5.000000
-4.779057,-0.734952,-5.000000
-4.780524,-0.732562,-5.000000
-4.781987,-0.730171,-5.000000
-4.783445,-0.727780,-5.000000
-4.784898,-0.725388,-5.000000
-4.786346,-0.722995,-5.000000
-4.787790,-0.720602,-5.000000
-4.789229,-0.718207,-5.000000
-4.790663,-0.715812,-5.000000
-4.792092,-0.713417,-5.000000
-4.793517,-0.711020,-5.000000
-4.794936,-0.708623,-5.000000
-4.796351,-0.706225,-5.000000
-4.797761,-0.703827,-5.000000
-4.799166,-0.701428,-5.000000
-4.800567,-0.699028,-5.000000
-4.801962,-0.696627,-5.000000
-4.803353,-0.694226,-5.000000
-4.804739,-0.691824,-5.000000
-4.806121,-0.689421,-5.000000
-4.807497,-0.687018,-5.000000
-4.808869,-0.684613,-5.000000
-4.810235,-0.682209,-5.000000
-4.811597,-0.679803,-5.000000
-4.812955,-0.677397,-5.000000
-4.814307,-0.674990,-5.000000
-4.815655,-0.672583,-5.000000
-4.816997,-0.670175,-5.000000
-4.818335,-0.667766,-5.000000
-4.819668,-0.665356,-5.000000
-4.820997,-0.662946,-5.000000
-4.822320,-0.660535,-5.000000
-4.823639,-0.658124,-5.000000
-4.824953,-0.655712,-5.000000
-4.826262,-0.653299,-5.000000
-4.827566,-0.650885,-5.000000
-4.828865,-0.648471,-5.000000
-4.830160,-0.646057,-5.000000
-4.831450,-0.643641,-5.000000
-4.832734,-0.641225,-5.000000
-4.834014,-0.638808,-5.000000
-4.835290,-0.636391,-5.000000
-4.836560,-0.633973,-5.000000
-4.837826,-0.631554,-5.000000
-4.839086,-0.629135,-5.000000
-4.840342,-0.626715,-5.000000
-4.841593,-0.624295,-5.000000
-4.842839,-0.621874,-5.000000
-4.844081,-0.619452,-5.000000
-4.845317,-0.617030,-5.000000
-4.846549,-0.614607,-5.000000
-4.847775,-0.612183,-5.000000
-4.848997,-0.609759,-5.000000
-4.850215,-0.607334,-5.000000
-4.851427,-0.604909,-5.000000
-4.852634,-0.602483,-5.000000
-4.853837,-0.600056,-5.000000
-4.855034,-0.597629,-5.000000
-4.856227,-0.595201,-5.000000
-4.857415,-0.592773,-5.000000
-4.858598,-0.590344,-5.000000
-4.859777,-0.587914,-5.000000
-4.860950,-0.585484,-5.000000
-4.862118,-0.583053,-5.000000
-4.863282,-0.580622,-5.000000
-4.864441,-0.578190,-5.000000
-4.865595,-0.575757,-5.000000
-4.866744,-0.573324,-5.000000
-4.867888,-0.570891,-5.000000
-4.869028,-0.568456,-5.000000
-4.870162,-0.566022,-5.000000
-4.871292,-0.563586,-5.000000
-4.872416,-0.561150,-5.000000
-4.873536,-0.558714,-5.000000
-4.874651,-0.556277,-5.000000
-4.875761,-0.553839,-5.000000
-4.876867,-0.551401,-5.000000
-4.877967,-0.548962,-5.000000
-4.879062,-0.546523,-5.000000
-4.880153,-0.544083,-5.000000
-4.881239,-0.541643,-5.000000
-4.882320,-0.539202,-5.000000
-4.883396,-0.536761,-5.000000
-4.884467,-0.534319,-5.000000
-4.885533,-0.531876,-5.000000
-4.886594,-0.529433,-5.000000
-4.887651,-0.526989,-5.000000
-4.888702,-0.524545,-5.000000
-4.889749,-0.522101,-5.000000
-4.890791,-0.519656,-5.000000
-4.891827,-0.517210,-5.000000
-4.892859,-0.514764,-5.000000
-4.893886,-0.512317,-5.000000
-4.894909,-0.509870,-5.000000
-4.895926,-0.507422,-5.000000
-4.896938,-0.504974,-5.000000
-4.897946,-0.502525,-5.000000
-4.898948,-0.500076,-5.000000
-4.899946,-0.497626,-5.000000
-4.900939,-0.495176,-5.000000
-4.901927,-0.492725,-5.000000
-4.902910,-0.490274,-5.000000
-4.903888,-0.487823,-5.000000
-4.904861,-0.485370,-5.000000
-4.905829,-0.482918,-5.000000
-4.906793,-0.480464,-5.000000
-4.907751,-0.478011,-5.000000
-4.908705,-0.475557,-5.000000
-4.909653,-0.473102,-5.000000
-4.910597,-0.470647,-5.000000
-4.911536,-0.468192,-5.000000
-4.912470,-0.465736,-5.000000
-4.913399,-0.463279,-5.000000
-4.914323,-0.460822,-5.000000
-4.915242,-0.458365,-5.000000
-4.916157,-0.455907,-5.000000
-4.917066,-0.453449,-5.000000
-4.917970,-0.450990,-5.000000
-4.918870,-0.448531,-5.000000
-4.919764,-0.446071,-5.000000
-4.920654,-0.443611,-5.000000
-4.921539,-0.441150,-5.000000
-4.922419,-0.438689,-5.000000
-4.923294,-0.436228,-5.000000
-4.924164,-0.433766,-5.000000
-4.925029,-0.431304,-5.000000
-4.925889,-0.428841,-5.000000
-4.926744,-0.426378,-5.000000
-4.927594,-0.423914,-5.000000
-4.928440,-0.421450,-5.000000
-4.929280,-0.418986,-5.000000
-4.930116,-0.416521,-5.000000
-4.930946,-0.414056,-5.000000
-4.931772,-0.411590,-5.000000
-4.932593,-0.409124,-5.000000
-4.933408,-0.406657,-5.000000
-4.934219,-0.404191,-5.000000
-4.935025,-0.401723,-5.000000
-4.935826,-0.399256,-5.000000
-4.936622,-0.396787,-5.000000
-4.937413,-0.394319,-5.000000
-4.938200,-0.391850,-5.000000
-4.938981,-0.389381,-5.000000
-4.939757,-0.386911,-5.000000
-4.940528,-0.384441,-5.000000
-4.941295,-0.381970,-5.000000
-4.942056,-0.379500,-5.000000
-4.942813,-0.377028,-5.000000
-4.943564,-0.374557,-5.000000
-4.944311,-0.372085,-5.000000
-4.945053,-0.369613,-5.000000
-4.945789,-0.367140,-5.000000
-4.946521,-0.364667,-5.000000
-4.947248,-0.362193,-5.000000
-4.947970,-0.359719,-5.000000
-4.948687,-0.357245,-5.000000
-4.949399,-0.354771,-5.000000
-4.950106,-0.352296,-5.000000
-4.950808,-0.349821,-5.000000
-4.951505,-0.347345,-5.000000
-4.952198,-0.344869,-5.000000
-4.952885,-0.342393,-5.000000
-4.953567,-0.339916,-5.000000
-4.954245,-0.337439,-5.000000
-4.954917,-0.334962,-5.000000
-4.955584,-0.332484,-5.000000
-4.956247,-0.330006,-5.000000
-4.956904,-0.327528,-5.000000
-4.957557,-0.325050,-5.000000
-4.958205,-0.322571,-5.000000
-4.958847,-0.320091,-5.000000
-4.959485,-0.317612,-5.000000
-4.960118,-0.315132,-5.000000
-4.960745,-0.312652,-5.000000
-4.961368,-0.310171,-5.000000
-4.961986,-0.307690,-5.000000
-4.962599,-0.305209,-5.000000
-4.963207,-0.302728,-5.000000
-4.963810,-0.300246,-5.000000
-4.964408,-0.297764,-5.000000
-4.965001,-0.295282,-5.000000
-4.965589,-0.292799,-5.000000
-4.966172,-0.290316,-5.000000
-4.966750,-0.287833,-5.000000
-4.967324,-0.285349,-5.000000
-4.967892,-0.282865,-5.000000
-4.968455,-0.280381,-5.000000
-4.969013,-0.277897,-5.000000
-4.969567,-0.275412,-5.000000
-4.970115,-0.272927,-5.000000
-4.970658,-0.270442,-5.000000
-4.971197,-0.267957,-5.000000
-4.971730,-0.265471,-5.000000
-4.972259,-0.262985,-5.000000
-4.972782,-0.260499,-5.000000
-4.973301,-0.258012,-5.000000
-4.973814,-0.255525,-5.000000
-4.974323,-0.253038,-5.000000
-4.974826,-0.250551,-5.000000
-4.975325,-0.248064,-5.000000
-4.975819,-0.245576,-5.000000
-4.976307,-0.243088,-5.000000
-4.976791,-0.240599,-5.000000
-4.977270,-0.238111,-5.000000
-4.977743,-0.235622,-5.000000
-4.978212,-0.233133,-5.000000
-4.978676,-0.230644,-5.000000
-4.979135,-0.228155,-5.000000
-4.979588,-0.225665,-5.000000
-4.980037,-0.223175,-5.000000
-4.980481,-0.220685,-5.000000
-4.980920,-0.218194,-5.000000
-4.981354,-0.215704,-5.000000
-4.981783,-0.213213,-5.000000
-4.982207,-0.210722,-5.000000
-4.982626,-0.208231,-5.000000
-4.983040,-0.205740,-5.000000
-4.983449,-0.203248,-5.000000
-4.983853,-0.200756,-5.000000
-4.984252,-0.198264,-5.000000
-4.984646,-0.195772,-5.000000
-4.985035,-0.193279,-5.000000
-4.985419,-0.190787,-5.000000
-4.985798,-0.188294,-5.000000
-4.986172,-0.185801,-5.000000
-4.986541,-0.183308,-5.000000
-4.986905,-0.180814,-5.000000
-4.987264,-0.178321,-5.000000
-4.987619,-0.175827,-5.000000
-4.987968,-0.173333,-5.000000
-4.988312,-0.170839,-5.000000
-4.988651,-0.168345,-5.000000
-4.988985,-0.165851,-5.000000
-4.989315,-0.163356,-5.000000
-4.989639,-0.160861,-5.000000
-4.989958,-0.158366,-5.000000
-4.990272,-0.155871,-5.000000
-4.990581,-0.153376,-5.000000
-4.990886,-0.150881,-5.000000
-4.991185,-0.148385,-5.000000
-4.991479,-0.145890,-5.000000
-4.991769,-0.143394,-5.000000
-4.992053,-0.140898,-5.000000
-4.992332,-0.138402,-5.000000
-4.992606,-0.135905,-5.000000
-4.992876,-0.133409,-5.000000
-4.993140,-0.130913,-5.000000
-4.993399,-0.128416,-5.000000
-4.993654,-0.125919,-5.000000
-4.993903,-0.123422,-5.000000
-4.994147,-0.120925,-5.000000
-4.994387,-0.118428,-5.000000
-4.994621,-0.115931,-5.000000
-4.994850,-0.113433,-5.000000
-4.995075,-0.110936,-5.000000
-4.995294,-0.108438,-5.000000
-4.995509,-0.105941,-5.000000
-4.995718,-0.103443,-5.000000
-4.995922,-0.100945,-5.000000
-4.996122,-0.098447,-5.000000
-4.996316,-0.095949,-5.000000
-4.996506,-0.093451,-5.000000
-4.996690,-0.090952,-5.000000
-4.996869,-0.088454,-5.000000
-4.997044,-0.085956,-5.000000
-4.997213,-0.083457,-5.000000
-4.997378,-0.080958,-5.000000
-4.997537,-0.078460,-5.000000
-4.997691,-0.075961,-5.000000
-4.997841,-0.073462,-5.000000
-4.997985,-0.070963,-5.000000
-4.998125,-0.068464,-5.000000
-4.998259,-0.065965,-5.000000
-4.998389,-0.063466,-5.000000
-4.998513,-0.060966,-5.000000
-4.998632,-0.058467,-5.000000
-4.998747,-0.055968,-5.000000
-4.998856,-0.053468,-5.000000
-4.998961,-0.050969,-5.000000
-4.999060,-0.048469,-5.000000
-4.999155,-0.045970,-5.000000
-4.999244,-0.043470,-5.000000
-4.999329,-0.040971,-5.000000
-4.999408,-0.038471,-5.000000
-4.999482,-0.035971,-5.000000
-4.999552,-0.033471,-5.000000
-4.999616,-0.030972,-5.000000
-4.999676,-0.028472,-5.000000
-4.999730,-0.025972,-5.000000
-4.999780,-0.023472,-5.000000
-4.999824,-0.020972,-5.000000
-4.999864,-0.018472,-5.000000
-4.999898,-0.015972,-5.000000
-4.999927,-0.013472,-5.000000
-4.999952,-0.010972,-5.000000
-4.999971,-0.008472,-5.000000
-4.999986,-0.005972,-5.000000
-4.999995,-0.003472,-5.000000
-5.000000,-0.000972,-5.000000
-4.999999,0.001528,-5.000000
-4.999994,0.004028,-5.000000
-4.999983,0.006528,-5.000000
-4.999967,0.009028,-5.000000
-4.999947,0.011528,-5.000000
-4.999921,0.014027,-5.000000
-4.999891,0.016527,-5.000000
-4.999855,0.019027,-5.000000
-4.999815,0.021527,-5.000000
-4.999769,0.024027,-5.000000
-4.999719,0.026527,-5.000000
-4.999663,0.029027,-5.000000
-4.999602,0.031527,-5.000000
-4.999537,0.034026,-5.000000
-4.999466,0.036526,-5.000000
-4.999391,0.039026,-5.000000
-4.999310,0.041526,-5.000000
-4.999225,0.044025,-5.000000
-4.999134,0.046525,-5.000000
-4.999039,0.049024,-5.000000
-4.998938,0.051524,-5.000000
-4.998832,0.054023,-5.000000
-4.998722,0.056523,-5.000000
-4.998606,0.059022,-5.000000
-4.998486,0.061521,-5.000000
-4.998360,0.064021,-5.000000
-4.998230,0.066520,-5.000000
-4.998094,0.069019,-5.000000
-4.997954,0.071518,-5.000000
-4.997808,0.074017,-5.000000
-4.997658,0.076516,-5.000000
-4.997502,0.079014,-5.000000
-4.997342,0.081513,-5.000000
-4.997176,0.084012,-5.000000
-4.997005,0.086510,-5.000000
-4.996830,0.089009,-5.000000
-4.996649,0.091507,-5.000000
-4.996464,0.094005,-5.000000
-4.996273,0.096504,-5.000000
-4.996078,0.099002,-5.000000
-4.995877,0.101500,-5.000000
-4.995672,0.103998,-5.000000
-4.995461,0.106495,-5.000000
-4.995246,0.108993,-5.000000
-4.995025,0.111491,-5.000000
-4.994800,0.113988,-5.000000
-4.994570,0.116485,-5.000000
-4.994334,0.118983,-5.000000
-4.994094,0.121480,-5.000000
-4.993848,0.123977,-5.000000
-4.993598,0.126474,-5.000000
-4.993342,0.128970,-5.000000
-4.993082,0.131467,-5.000000
-4.992816,0.133963,-5.000000
-4.992546,0.136460,-5.000000
-4.992271,0.138956,-5.000000
-4.991990,0.141452,-5.000000
-4.991705,0.143948,-5.000000
-4.991414,0.146444,-5.000000
-4.991119,0.148939,-5.000000
-4.990819,0.151435,-5.000000
-4.990513,0.153930,-5.000000
-4.990203,0.156425,-5.000000
-4.989888,0.158920,-5.000000
-4.989567,0.161415,-5.000000
-4.989242,0.163910,-5.000000
-4.988912,0.166404,-5.000000
-4.988576,0.168899,-5.000000
-4.988236,0.171393,-5.000000
-4.987891,0.173887,-5.000000
-4.987540,0.176381,-5.000000
-4.987185,0.178875,-5.000000
-4.986825,0.181368,-5.000000
-4.986460,0.183861,-5.000000
-4.986089,0.186355,-5.000000
-4.985714,0.188847,-5.000000
-4.985334,0.191340,-5.000000
-4.984949,0.193833,-5.000000
-4.984559,0.196325,-5.000000
-4.984164,0.198817,-5.000000
-4.983763,0.201309,-5.000000
-4.983358,0.203801,-5.000000
-4.982948,0.206293,-5.000000
-4.982533,0.208784,-5.000000
-4.982113,0.211275,-5.000000
-4.981688,0.213766,-5.000000
-4.981258,0.216257,-5.000000
-4.980823,0.218747,-5.000000
-4.980383,0.221238,-5.000000
-4.979938,0.223728,-5.000000
-4.979488,0.226218,-5.000000
-4.979033,0.228707,-5.000000
-4.978573,0.231197,-5.000000
-4.978108,0.233686,-5.000000
-4.977639,0.236175,-5.000000
-4.977164,0.238664,-5.000000
-4.976684,0.241152,-5.000000
-4.976199,0.243640,-5.000000
-4.975709,0.246128,-5.000000
-4.975215,0.248616,-5.000000
-4.974715,0.251103,-5.000000
-4.974210,0.253591,-5.000000
-4.973701,0.256078,-5.000000
-4.973186,0.258564,-5.000000
-4.972666,0.261051,-5.000000
-4.972142,0.263537,-5.000000
-4.971612,0.266023,-5.000000
-4.971078,0.268509,-5.000000
-4.970538,0.270994,-5.000000
-4.969994,0.273479,-5.000000
-4.969444,0.275964,-5.000000
-4.968890,0.278449,-5.000000
-4.968330,0.280933,-5.000000
-4.967766,0.283417,-5.000000
-4.967197,0.285901,-5.000000
-4.966622,0.288384,-5.000000
-4.966043,0.290867,-5.000000
-4.965459,0.293350,-5.000000
-4.964870,0.295833,-5.000000
-4.964276,0.298315,-5.000000
-4.963677,0.300797,-5.000000
-4.963072,0.303279,-5.000000
-4.962463,0.305760,-5.000000
-4.961849,0.308241,-5.000000
-4.961230,0.310722,-5.000000
-4.960607,0.313202,-5.000000
-4.959978,0.315683,-5.000000
-4.959344,0.318162,-5.000000
-4.958705,0.320642,-5.000000
-4.958061,0.323121,-5.000000
-4.957412,0.325600,-5.000000
-4.956759,0.328078,-5.000000
-4.956100,0.330557,-5.000000
-4.955437,0.333035,-5.000000
-4.954768,0.335512,-5.000000
-4.954095,0.337989,-5.000000
-4.953416,0.340466,-5.000000
-4.952733,0.342943,-5.000000
-4.952044,0.345419,-5.000000
-4.951351,0.347895,-5.000000
-4.950653,0.350370,-5.000000
-4.949950,0.352845,-5.000000
-4.949241,0.355320,-5.000000
-4.948528,0.357795,-5.000000
-4.947810,0.360269,-5.000000
-4.947087,0.362743,-5.000000
-4.946359,0.365216,-5.000000
-4.945626,0.367689,-5.000000
-4.944888,0.370162,-5.000000
-4.944146,0.372634,-5.000000
-4.943398,0.375106,-5.000000
-4.942645,0.377577,-5.000000
-4.941888,0.380048,-5.000000
-4.941125,0.382519,-5.000000
-4.940358,0.384989,-5.000000
-4.939585,0.387459,-5.000000
-4.938808,0.389929,-5.000000
-4.938025,0.392398,-5.000000
-4.937238,0.394867,-5.000000
-4.936446,0.397335,-5.000000
-4.935649,0.399803,-5.000000
-4.934847,0.402271,-5.000000
-4.934040,0.404738,-5.000000
-4.933228,0.407205,-5.000000
-4.932411,0.409672,-5.000000
-4.931589,0.412138,-5.000000
-4.930762,0.414603,-5.000000
-4.929931,0.417068,-5.000000
-4.929094,0.419533,-5.000000
-4.928253,0.421997,-5.000000
-4.927406,0.424461,-5.000000
-4.926555,0.426925,-5.000000
-4.925698,0.429388,-5.000000
-4.924837,0.431851,-5.000000
-4.923971,0.434313,-5.000000
-4.923100,0.436774,-5.000000
-4.922224,0.439236,-5.000000
-4.921343,0.441697,-5.000000
-4.920457,0.444157,-5.000000
-4.919566,0.446617,-5.000000
-4.918671,0.449077,-5.000000
-4.917770,0.451536,-5.000000
-4.916864,0.453994,-5.000000
-4.915954,0.456453,-5.000000
-4.915039,0.458910,-5.000000
-4.914118,0.461368,-5.000000
-4.913193,0.463825,-5.000000
-4.912263,0.466281,-5.000000
-4.911328,0.468737,-5.000000
-4.910388,0.471192,-5.000000
-4.909443,0.473647,-5.000000
-4.908494,0.476102,-5.000000
-4.907539,0.478556,-5.000000
-4.906579,0.481009,-5.000000
-4.905615,0.483462,-5.000000
-4.904645,0.485915,-5.000000
-4.903671,0.488367,-5.000000
-4.902692,0.490819,-5.000000
-4.901708,0.493270,-5.000000
-4.900719,0.495720,-5.000000
-4.899725,0.498170,-5.000000
-4.898726,0.500620,-5.000000
-4.897723,0.503069,-5.000000
-4.896714,0.505518,-5.000000
-4.895700,0.507966,-5.000000
-4.894682,0.510413,-5.000000
-4.893659,0.512860,-5.000000
-4.892631,0.515307,-5.000000
-4.891598,0.517753,-5.000000
-4.890560,0.520199,-5.000000
-4.889517,0.522644,-5.000000
-4.888469,0.525088,-5.000000
-4.887416,0.527532,-5.000000
-4.886359,0.529976,-5.000000
-4.885297,0.532418,-5.000000
-4.884229,0.534861,-5.000000
-4.883157,0.537303,-5.000000
-4.882080,0.539744,-5.000000
-4.880998,0.542185,-5.000000
-4.879911,0.544625,-5.000000
-4.878820,0.547065,-5.000000
-4.877723,0.549504,-5.000000
-4.876622,0.551942,-5.000000
-4.875515,0.554380,-5.000000
-4.874404,0.556818,-5.000000
-4.873288,0.559255,-5.000000
-4.872167,0.561691,-5.000000
-4.871041,0.564127,-5.000000
-4.869911,0.566562,-5.000000
-4.868775,0.568997,-5.000000
-4.867635,0.571431,-5.000000
-4.866489,0.573865,-5.000000
-4.865339,0.576298,-5.000000
-4.864184,0.578730,-5.000000
-4.863024,0.581162,-5.000000
-4.861859,0.583593,-5.000000
-4.860690,0.586024,-5.000000
-4.859515,0.588454,-5.000000
-4.858336,0.590883,-5.000000
-4.857152,0.593312,-5.000000
-4.855963,0.595740,-5.000000
-4.854769,0.598168,-5.000000
-4.853570,0.600595,-5.000000
-4.852366,0.603021,-5.000000
-4.851158,0.605447,-5.000000
-4.849945,0.607873,-5.000000
-4.848727,0.610297,-5.000000
-4.847503,0.612721,-5.000000
-4.846276,0.615145,-5.000000
-4.845043,0.617568,-5.000000
-4.843805,0.619990,-5.000000
-4.842563,0.622411,-5.000000
-4.841316,0.624832,-5.000000
-4.840064,0.627253,-5.000000
-4.838807,0.629672,-5.000000
-4.837545,0.632092,-5.000000
-4.836278,0.634510,-5.000000
-4.835007,0.636928,-5.000000
-4.833731,0.639345,-5.000000
-4.832450,0.641762,-5.000000
-4.831164,0.644177,-5.000000
-4.829873,0.646593,-5.000000
-4.828577,0.649007,-5.000000
-4.827277,0.651421,-5.000000
-4.825972,0.653835,-5.000000
-4.824661,0.656247,-5.000000
-4.823347,0.658659,-5.000000
-4.822027,0.661071,-5.000000
-4.820702,0.663481,-5.000000
-4.819373,0.665891,-5.000000
-4.818039,0.668301,-5.000000
-4.816700,0.670709,-5.000000
-4.815356,0.673117,-5.000000
-4.814007,0.675525,-5.000000
-4.812654,0.677931,-5.000000
-4.811295,0.680337,-5.000000
-4.809932,0.682743,-5.000000
-4.808565,0.685147,-5.000000
-4.807192,0.687551,-5.000000
-4.805814,0.689954,-5.000000
-4.804432,0.692357,-5.000000
-4.803045,0.694759,-5.000000
-4.801653,0.697160,-5.000000
-4.800256,0.699561,-5.000000
-4.798855,0.701960,-5.000000
-4.797448,0.704359,-5.000000
-4.796037,0.706758,-5.000000
-4.794621,0.709155,-5.000000
-4.793201,0.711552,-5.000000
-4.791775,0.713949,-5.000000
-4.790345,0.716344,-5.000000
-4.788910,0.718739,-5.000000
-4.787470,0.721133,-5.000000
-4.786025,0.723526,-5.000000
-4.784576,0.725919,-5.000000
-4.783122,0.728311,-5.000000
-4.781663,0.730702,-5.000000
-4.780199,0.733093,-5.000000
-4.778730,0.735482,-5.000000
-4.777257,0.737871,-5.000000
-4.775779,0.740260,-5.000000
-4.774296,0.742647,-5.000000
-4.772808,0.745034,-5.000000
-4.771316,0.747420,-5.000000
-4.769818,0.749805,-5.000000
-4.768316,0.752190,-5.000000
-4.766810,0.754574,-5.000000
-4.765298,0.756957,-5.000000
-4.763782,0.759339,-5.000000
-4.762261,0.761720,-5.000000
-4.760735,0.764101,-5.000000
-4.759204,0.766481,-5.000000
-4.757669,0.768860,-5.000000
-4.756129,0.771239,-5.000000
-4.754584,0.773617,-5.000000
-4.753034,0.775993,-5.000000
-4.751480,0.778370,-5.000000
-4.749921,0.780745,-5.000000
-4.748357,0.783119,-5.000000
