2.507555,0.081048,-0.100317,0.154145
2.488411,0.078788,-0.100922,0.153890
2.469262,0.076525,-0.101521,0.153633
2.450108,0.074258,-0.102113,0.153374
2.430945,0.071991,-0.102699,0.153113
2.411777,0.069737,-0.103279,0.152851
2.392604,0.067480,-0.103852,0.152588
2.373427,0.065218,-0.104419,0.152323
2.354244,0.062954,-0.104980,0.152057
2.335053,0.060689,-0.105534,0.151788
2.315857,0.058439,-0.106082,0.151519
2.296656,0.056185,-0.106624,0.151248
2.277451,0.053928,-0.107159,0.150976
2.258240,0.051668,-0.107688,0.150701
2.239022,0.049410,-0.108211,0.150425
2.219799,0.047165,-0.108727,0.150149
2.200571,0.044917,-0.109237,0.149870
2.181340,0.042666,-0.109741,0.149590
2.162101,0.040411,-0.110238,0.149308
2.142856,0.038167,-0.110729,0.149025
2.123607,0.035929,-0.111214,0.148741
2.104354,0.033688,-0.111692,0.148455
2.085096,0.031444,-0.112164,0.148168
2.065830,0.029199,-0.112630,0.147879
2.046561,0.026973,-0.113089,0.147589
2.027287,0.024744,-0.113542,0.147297
2.008009,0.022511,-0.113989,0.147004
1.988724,0.020276,-0.114429,0.146709
1.969434,0.018057,-0.114863,0.146413
1.950140,0.015841,-0.115291,0.146116
1.930843,0.013622,-0.115712,0.145817
1.911539,0.011400,-0.116127,0.145517
1.892229,0.009189,-0.116536,0.145215
1.872916,0.006989,-0.116938,0.144913
1.853600,0.004785,-0.117334,0.144609
1.834278,0.002579,-0.117724,0.144303
1.814950,0.000382,-0.118108,0.143996
1.795618,-0.001801,-0.118485,0.143688
1.776284,-0.003988,-0.118857,0.143378
1.756943,-0.006178,-0.119221,0.143067
1.737598,-0.008355,-0.119580,0.142755
1.718249,-0.010520,-0.119933,0.142441
1.698897,-0.012688,-0.120279,0.142127
1.679538,-0.014859,-0.120619,0.141810
1.660175,-0.017009,-0.120953,0.141493
1.640810,-0.019156,-0.121281,0.141175
1.621441,-0.021304,-0.121603,0.140855
1.602065,-0.023451,-0.121918,0.140533
1.582687,-0.025573,-0.122228,0.140212
1.563305,-0.027697,-0.122532,0.139888
1.543919,-0.029824,-0.122829,0.139564
1.524528,-0.031934,-0.123120,0.139238
1.505134,-0.034032,-0.123406,0.138911
1.485737,-0.036133,-0.123685,0.138583
1.466334,-0.038230,-0.123958,0.138254
1.446929,-0.040301,-0.124226,0.137924
1.427521,-0.042375,-0.124488,0.137592
1.408107,-0.044450,-0.124743,0.137260
1.388691,-0.046497,-0.124993,0.136927
1.369272,-0.048541,-0.125238,0.136592
1.349848,-0.050587,-0.125476,0.136256
1.330421,-0.052611,-0.125709,0.135920
1.310992,-0.054625,-0.125936,0.135583
1.291559,-0.056639,-0.126157,0.135244
1.272122,-0.058637,-0.126372,0.134904
1.252683,-0.060617,-0.126583,0.134564
1.233241,-0.062598,-0.126787,0.134223
1.213794,-0.064564,-0.126986,0.133880
1.194346,-0.066509,-0.127180,0.133537
1.174894,-0.068458,-0.127368,0.133193
1.155439,-0.070382,-0.127551,0.132849
1.135983,-0.072293,-0.127729,0.132503
1.116522,-0.074204,-0.127900,0.132156
1.097059,-0.076085,-0.128068,0.131809
1.077595,-0.077957,-0.128230,0.131462
1.058126,-0.079828,-0.128386,0.131112
1.038655,-0.081661,-0.128539,0.130764
1.019183,-0.083493,-0.128685,0.130413
0.999707,-0.085312,-0.128827,0.130063
0.980231,-0.087101,-0.128965,0.129711
0.960750,-0.088891,-0.129097,0.129359
0.941268,-0.090648,-0.129225,0.129007
0.921786,-0.092393,-0.129348,0.128654
0.902298,-0.094130,-0.129466,0.128300
0.882812,-0.095829,-0.129581,0.127946
0.863321,-0.097529,-0.129690,0.127591
0.843830,-0.099191,-0.129796,0.127236
0.824337,-0.100843,-0.129898,0.126881
0.804842,-0.102476,-0.129995,0.126525
0.785347,-0.104077,-0.130088,0.126169
0.765848,-0.105675,-0.130177,0.125812
0.746351,-0.107226,-0.130263,0.125455
0.726849,-0.108776,-0.130345,0.125098
0.707348,-0.110282,-0.130424,0.124741
0.687846,-0.111777,-0.130499,0.124383
0.668342,-0.113240,-0.130570,0.124026
0.648838,-0.114680,-0.130639,0.123668
0.629333,-0.116093,-0.130704,0.123310
0.609828,-0.117476,-0.130766,0.122951
0.590321,-0.118837,-0.130826,0.122593
0.570815,-0.120158,-0.130883,0.122235
0.551307,-0.121461,-0.130937,0.121877
0.531801,-0.122720,-0.130989,0.121519
0.512293,-0.123960,-0.131039,0.121161
0.492785,-0.125155,-0.131087,0.120803
0.473278,-0.126324,-0.131133,0.120445
0.453771,-0.127455,-0.131177,0.120088
0.434264,-0.128551,-0.131220,0.119730
0.414757,-0.129611,-0.131261,0.119373
0.395252,-0.130629,-0.131302,0.119017
0.375746,-0.131620,-0.131340,0.118660
0.356243,-0.132551,-0.131380,0.118304
0.336738,-0.133463,-0.131417,0.117949
0.317236,-0.134309,-0.131456,0.117594
0.297735,-0.135124,-0.131493,0.117239
0.278235,-0.135892,-0.131531,0.116885
0.258738,-0.136609,-0.131570,0.116531
0.239240,-0.137294,-0.131608,0.116178
0.219745,-0.137904,-0.131649,0.115826
0.200253,-0.138477,-0.131690,0.115474
0.180762,-0.139003,-0.131733,0.115123
0.161274,-0.139456,-0.131778,0.114773
0.141789,-0.139868,-0.131825,0.114424
0.122304,-0.140222,-0.131874,0.114075
0.102824,-0.140503,-0.131927,0.113728
0.083348,-0.140734,-0.131982,0.113381
0.063873,-0.140906,-0.132041,0.113035
0.044402,-0.140994,-0.132105,0.112690
0.024936,-0.141025,-0.132172,0.112346
0.005893,-0.140997,-0.132243,0.112003
0.000024,-0.140878,-0.132321,0.111660
0.000000,-0.140723,-0.132401,0.111319
0.000019,-0.140554,-0.132482,0.110979
0.000002,-0.140385,-0.132563,0.110640
0.000000,-0.140217,-0.132644,0.110303
0.000000,-0.140049,-0.132724,0.109966
0.000000,-0.139882,-0.132804,0.109630
0.000000,-0.139715,-0.132883,0.109295
0.000000,-0.139549,-0.132963,0.108961
0.000000,-0.139384,-0.133042,0.108628
0.000000,-0.139218,-0.133121,0.108297
0.000000,-0.139054,-0.133199,0.107966
0.000000,-0.138889,-0.133278,0.107636
0.000000,-0.138726,-0.133356,0.107307
0.000000,-0.138563,-0.133433,0.106979
0.000000,-0.138400,-0.133511,0.106653
0.000008,-0.138238,-0.133588,0.106327
0.000006,-0.138076,-0.133665,0.106002
0.000005,-0.137915,-0.133742,0.105678
0.000004,-0.137754,-0.133818,0.105356
0.000003,-0.137594,-0.133894,0.105034
0.000002,-0.137434,-0.133970,0.104713
0.000002,-0.137275,-0.134045,0.104393
0.000001,-0.137116,-0.134121,0.104074
0.000001,-0.136958,-0.134196,0.103756
0.000001,-0.136800,-0.134270,0.103439
0.000001,-0.136643,-0.134345,0.103124
0.000000,-0.136486,-0.134419,0.102809
0.000000,-0.136330,-0.134493,0.102494
0.000000,-0.136174,-0.134567,0.102181
0.000000,-0.136018,-0.134640,0.101869
0.000000,-0.135864,-0.134713,0.101558
0.000000,-0.135709,-0.134786,0.101248
0.000000,-0.135555,-0.134859,0.100939
0.000000,-0.135402,-0.134931,0.100630
0.000000,-0.135249,-0.135003,0.100323
0.000000,-0.135096,-0.135075,0.100017
0.000000,-0.134944,-0.135147,0.099711
0.000000,-0.134792,-0.135218,0.099406
0.000000,-0.134641,-0.135289,0.099103
0.000000,-0.134490,-0.135360,0.098800
0.000000,-0.134340,-0.135430,0.098498
0.000000,-0.134190,-0.135501,0.098197
0.000000,-0.134041,-0.135571,0.097897
0.000000,-0.133892,-0.135641,0.097598
0.000000,-0.133744,-0.135710,0.097300
0.000000,-0.133596,-0.135779,0.097003
0.000000,-0.133448,-0.135849,0.096707
0.000000,-0.133301,-0.135917,0.096411
0.000000,-0.133154,-0.135986,0.096117
0.000000,-0.133008,-0.136054,0.095823
0.000000,-0.132862,-0.136122,0.095531
0.000000,-0.132717,-0.136190,0.095239
0.000000,-0.132572,-0.136258,0.094948
0.000000,-0.132428,-0.136325,0.094658
0.000000,-0.132284,-0.136392,0.094369
0.000000,-0.132140,-0.136459,0.094080
0.000000,-0.131997,-0.136525,0.093793
0.000000,-0.131855,-0.136592,0.093506
0.000000,-0.131712,-0.136658,0.093221
0.000000,-0.131571,-0.136724,0.092936
0.000000,-0.131429,-0.136789,0.092652
0.000000,-0.131288,-0.136855,0.092369
0.000000,-0.131148,-0.136920,0.092087
0.000000,-0.131008,-0.136985,0.091806
0.000000,-0.130868,-0.137050,0.091525
0.000000,-0.130729,-0.137114,0.091246
0.000000,-0.130590,-0.137178,0.090967
0.000000,-0.130452,-0.137242,0.090689
0.000000,-0.130314,-0.137306,0.090412
0.000000,-0.130176,-0.137370,0.090136
0.000000,-0.130039,-0.137433,0.089860
0.000000,-0.129902,-0.137496,0.089586
0.000000,-0.129766,-0.137559,0.089312
0.000000,-0.129630,-0.137621,0.089039
0.000000,-0.129495,-0.137684,0.088767
0.000000,-0.129360,-0.137746,0.088496
0.000000,-0.129225,-0.137808,0.088226
0.000000,-0.129091,-0.137869,0.087956
0.000000,-0.128957,-0.137931,0.087688
0.000000,-0.128823,-0.137992,0.087420
0.000000,-0.128690,-0.138053,0.087153
0.000000,-0.128558,-0.138114,0.086886
0.000000,-0.128425,-0.138174,0.086621
0.000000,-0.128294,-0.138235,0.086356
0.000000,-0.128162,-0.138295,0.086093
0.000000,-0.128031,-0.138355,0.085830
0.000000,-0.127901,-0.138414,0.085567
0.000000,-0.127770,-0.138474,0.085306
0.000000,-0.127641,-0.138533,0.085045
0.000000,-0.127511,-0.138592,0.084786
0.000000,-0.127382,-0.138651,0.084527
0.000000,-0.127253,-0.138709,0.084268
0.000000,-0.127125,-0.138768,0.084011
0.000000,-0.126997,-0.138826,0.083754
0.000000,-0.126870,-0.138884,0.083498
0.000000,-0.126743,-0.138942,0.083243
0.000000,-0.126616,-0.138999,0.082989
0.000000,-0.126490,-0.139056,0.082735
0.000000,-0.126364,-0.139114,0.082483
0.000000,-0.126238,-0.139170,0.082231
0.000000,-0.126113,-0.139227,0.081980
0.000000,-0.125988,-0.139284,0.081729
0.000000,-0.125864,-0.139340,0.081479
0.000000,-0.125740,-0.139396,0.081230
0.000000,-0.125616,-0.139452,0.080982
0.000000,-0.125493,-0.139507,0.080735
0.000000,-0.125370,-0.139563,0.080488
0.000000,-0.125247,-0.139618,0.080242
0.000000,-0.125125,-0.139673,0.079997
0.000000,-0.125003,-0.139728,0.079753
0.000000,-0.124882,-0.139782,0.079509
0.000000,-0.124760,-0.139837,0.079266
0.000000,-0.124640,-0.139891,0.079024
0.000000,-0.124519,-0.139945,0.078783
0.000000,-0.124399,-0.139999,0.078542
0.000000,-0.124280,-0.140052,0.078302
0.000000,-0.124160,-0.140106,0.078063
0.000000,-0.124041,-0.140159,0.077824
0.000000,-0.123923,-0.140212,0.077587
0.000000,-0.123805,-0.140264,0.077349
0.000000,-0.123687,-0.140317,0.077113
0.000000,-0.123569,-0.140369,0.076878
0.000000,-0.123452,-0.140422,0.076643
0.000000,-0.123335,-0.140474,0.076409
0.000000,-0.123219,-0.140525,0.076175
0.000000,-0.123103,-0.140577,0.075942
0.000000,-0.122987,-0.140628,0.075710
0.000000,-0.122872,-0.140680,0.075479
0.000000,-0.122757,-0.140731,0.075248
0.000000,-0.122642,-0.140781,0.075019
0.000000,-0.122528,-0.140832,0.074789
0.000000,-0.122414,-0.140883,0.074561
0.000000,-0.122300,-0.140933,0.074333
0.000000,-0.122187,-0.140983,0.074106
0.000000,-0.122074,-0.141033,0.073879
0.000000,-0.121961,-0.141082,0.073654
0.000000,-0.121849,-0.141132,0.073429
0.000000,-0.121737,-0.141181,0.073204
0.000000,-0.121625,-0.141230,0.072981
0.000000,-0.121514,-0.141279,0.072758
0.000000,-0.121403,-0.141328,0.072535
0.000000,-0.121293,-0.141377,0.072314
0.000000,-0.121182,-0.141425,0.072093
0.000000,-0.121072,-0.141473,0.071873
0.000000,-0.120963,-0.141521,0.071653
0.000000,-0.120853,-0.141569,0.071434
0.000000,-0.120744,-0.141617,0.071216
0.000000,-0.120636,-0.141664,0.070998
0.000000,-0.120528,-0.141711,0.070781
0.000000,-0.120420,-0.141759,0.070565
0.000000,-0.120312,-0.141806,0.070349
0.000000,-0.120205,-0.141852,0.070135
0.000000,-0.120098,-0.141899,0.069920
0.000000,-0.119991,-0.141945,0.069707
0.000000,-0.119884,-0.141991,0.069494
0.000000,-0.119778,-0.142037,0.069281
0.000000,-0.119673,-0.142083,0.069070
0.000000,-0.119567,-0.142129,0.068859
0.000000,-0.119462,-0.142175,0.068648
0.000000,-0.119357,-0.142220,0.068438
0.000000,-0.119253,-0.142265,0.068229
0.000000,-0.119149,-0.142310,0.068021
0.000000,-0.119045,-0.142355,0.067813
0.000000,-0.118941,-0.142399,0.067606
0.000000,-0.118838,-0.142444,0.067399
0.000000,-0.118735,-0.142488,0.067193
0.000000,-0.118633,-0.142532,0.066988
0.000000,-0.118530,-0.142576,0.066783
0.000000,-0.118428,-0.142620,0.066579
0.000000,-0.118327,-0.142664,0.066376
0.000000,-0.118225,-0.142707,0.066173
0.000000,-0.118124,-0.142750,0.065971
0.000000,-0.118023,-0.142793,0.065769
0.000000,-0.117923,-0.142836,0.065568
0.000000,-0.117823,-0.142879,0.065368
0.000000,-0.117723,-0.142922,0.065168
0.000000,-0.117623,-0.142964,0.064969
0.000000,-0.117524,-0.143007,0.064771
0.000000,-0.117425,-0.143049,0.064573
0.000000,-0.117326,-0.143091,0.064375
0.000000,-0.117228,-0.143132,0.064179
0.000000,-0.117130,-0.143174,0.063983
0.000000,-0.117032,-0.143215,0.063787
0.000000,-0.116935,-0.143257,0.063592
0.000000,-0.116837,-0.143298,0.063398
0.000000,-0.116740,-0.143339,0.063204
0.000000,-0.116644,-0.143380,0.063011
0.000000,-0.116547,-0.143420,0.062818
0.000000,-0.116451,-0.143461,0.062626
0.000000,-0.116356,-0.143501,0.062435
0.000000,-0.116260,-0.143541,0.062244
0.000000,-0.116165,-0.143581,0.062054
0.000000,-0.116070,-0.143621,0.061865
0.000000,-0.115975,-0.143661,0.061676
0.000000,-0.115881,-0.143700,0.061487
0.000000,-0.115787,-0.143740,0.061299
0.000000,-0.115693,-0.143779,0.061112
0.000000,-0.115600,-0.143818,0.060925
0.000000,-0.115506,-0.143857,0.060739
0.000000,-0.115413,-0.143896,0.060553
0.000000,-0.115321,-0.143934,0.060368
0.000000,-0.115228,-0.143973,0.060184
0.000000,-0.115136,-0.144011,0.060000
0.000000,-0.115044,-0.144049,0.059817
0.000000,-0.114953,-0.144087,0.059634
0.000000,-0.114861,-0.144125,0.059452
0.000000,-0.114770,-0.144163,0.059270
0.000000,-0.114679,-0.144200,0.059089
0.000000,-0.114589,-0.144238,0.058908
0.000000,-0.114499,-0.144275,0.058728
0.000000,-0.114409,-0.144312,0.058549
0.000000,-0.114319,-0.144349,0.058370
0.000000,-0.114230,-0.144386,0.058191
0.000000,-0.114140,-0.144423,0.058014
0.000000,-0.114052,-0.144459,0.057836
0.000000,-0.113963,-0.144495,0.057660
0.000000,-0.113875,-0.144532,0.057483
0.000000,-0.113786,-0.144568,0.057308
0.000000,-0.113699,-0.144604,0.057133
0.000000,-0.113611,-0.144639,0.056958
0.000000,-0.113524,-0.144675,0.056784
0.000000,-0.113437,-0.144711,0.056611
0.000000,-0.113350,-0.144746,0.056438
0.000000,-0.113263,-0.144781,0.056265
0.000000,-0.113177,-0.144816,0.056093
0.000000,-0.113091,-0.144851,0.055922
0.000000,-0.113005,-0.144886,0.055751
0.000000,-0.112920,-0.144921,0.055580
0.000000,-0.112834,-0.144955,0.055411
0.000000,-0.112749,-0.144989,0.055241
0.000000,-0.112664,-0.145024,0.055072
0.000000,-0.112580,-0.145058,0.054904
0.000000,-0.112496,-0.145092,0.054736
0.000000,-0.112412,-0.145125,0.054569
0.000000,-0.112328,-0.145159,0.054402
0.000000,-0.112244,-0.145193,0.054236
0.000000,-0.112161,-0.145226,0.054070
0.000000,-0.112078,-0.145259,0.053905
0.000000,-0.111995,-0.145292,0.053740
0.000000,-0.111913,-0.145325,0.053576
0.000000,-0.111830,-0.145358,0.053412
0.000000,-0.111748,-0.145391,0.053249
0.000000,-0.111666,-0.145424,0.053086
0.000000,-0.111585,-0.145456,0.052924
0.000000,-0.111504,-0.145488,0.052763
0.000000,-0.111422,-0.145520,0.052601
0.000000,-0.111342,-0.145553,0.052441
0.000000,-0.111261,-0.145584,0.052280
0.000000,-0.111181,-0.145616,0.052120
0.000000,-0.111100,-0.145648,0.051961
0.000000,-0.111021,-0.145679,0.051802
0.000000,-0.110941,-0.145711,0.051644
0.000000,-0.110861,-0.145742,0.051486
0.000000,-0.110782,-0.145773,0.051329
0.000000,-0.110703,-0.145804,0.051172
0.000000,-0.110625,-0.145835,0.051016
0.000000,-0.110546,-0.145866,0.050860
0.000000,-0.110468,-0.145896,0.050704
0.000000,-0.110390,-0.145927,0.050549
0.000000,-0.110312,-0.145957,0.050395
0.000000,-0.110234,-0.145987,0.050241
0.000000,-0.110157,-0.146017,0.050087
0.000000,-0.110080,-0.146047,0.049934
0.000000,-0.110003,-0.146077,0.049782
0.000000,-0.109926,-0.146107,0.049630
0.000000,-0.109850,-0.146137,0.049478
0.000000,-0.109774,-0.146166,0.049327
0.000000,-0.109698,-0.146195,0.049176
0.000000,-0.109622,-0.146225,0.049026
0.000000,-0.109546,-0.146254,0.048876
0.000000,-0.109471,-0.146283,0.048726
0.000000,-0.109396,-0.146312,0.048577
0.000000,-0.109321,-0.146340,0.048429
0.000000,-0.109246,-0.146369,0.048281
0.000000,-0.109172,-0.146397,0.048133
0.000000,-0.109097,-0.146426,0.047986
0.000000,-0.109023,-0.146454,0.047840
0.000000,-0.108950,-0.146482,0.047694
0.000000,-0.108876,-0.146510,0.047548
0.000000,-0.108803,-0.146538,0.047402
0.000000,-0.108729,-0.146566,0.047258
0.000000,-0.108657,-0.146593,0.047113
0.000000,-0.108584,-0.146621,0.046969
0.000000,-0.108511,-0.146648,0.046826
0.000000,-0.108439,-0.146676,0.046682
0.000000,-0.108367,-0.146703,0.046540
0.000000,-0.108295,-0.146730,0.046398
0.000000,-0.108223,-0.146757,0.046256
0.000000,-0.108152,-0.146784,0.046114
0.000000,-0.108081,-0.146810,0.045973
0.000000,-0.108010,-0.146837,0.045833
0.000000,-0.107939,-0.146863,0.045693
0.000000,-0.107868,-0.146890,0.045553
0.000000,-0.107798,-0.146916,0.045414
0.000000,-0.107727,-0.146942,0.045275
0.000000,-0.107657,-0.146968,0.045137
0.000000,-0.107588,-0.146994,0.044999
0.000000,-0.107518,-0.147020,0.044861
0.000000,-0.107449,-0.147045,0.044724
0.000000,-0.107379,-0.147071,0.044588
0.000000,-0.107310,-0.147096,0.044451
0.000000,-0.107242,-0.147122,0.044315
0.000000,-0.107173,-0.147147,0.044180
0.000000,-0.107105,-0.147172,0.044045
0.000000,-0.107036,-0.147197,0.043910
0.000000,-0.106968,-0.147222,0.043776
0.000000,-0.106901,-0.147247,0.043642
0.000000,-0.106833,-0.147271,0.043509
0.000000,-0.106766,-0.147296,0.043376
0.000000,-0.106698,-0.147320,0.043243
0.000000,-0.106631,-0.147345,0.043111
0.000000,-0.106564,-0.147369,0.042979
0.000000,-0.106498,-0.147393,0.042848
0.000000,-0.106431,-0.147417,0.042717
0.000000,-0.106365,-0.147441,0.042587
0.000000,-0.106299,-0.147465,0.042456
0.000000,-0.106233,-0.147489,0.042327
0.000000,-0.106168,-0.147512,0.042197
0.000000,-0.106102,-0.147536,0.042068
0.000000,-0.106037,-0.147559,0.041940
0.000000,-0.105972,-0.147582,0.041811
0.000000,-0.105907,-0.147606,0.041684
0.000000,-0.105842,-0.147629,0.041556
0.000000,-0.105777,-0.147652,0.041429
0.000000,-0.105713,-0.147674,0.041303
0.000000,-0.105649,-0.147697,0.041176
0.000000,-0.105585,-0.147720,0.041051
0.000000,-0.105521,-0.147742,0.040925
0.000000,-0.105458,-0.147765,0.040800
0.000000,-0.105394,-0.147787,0.040675
0.000000,-0.105331,-0.147809,0.040551
0.000000,-0.105268,-0.147832,0.040427
0.000000,-0.105205,-0.147854,0.040303
0.000000,-0.105142,-0.147876,0.040180
0.000000,-0.105080,-0.147897,0.040057
0.000000,-0.105017,-0.147919,0.039935
0.000000,-0.104955,-0.147941,0.039813
0.000000,-0.104893,-0.147962,0.039691
0.000000,-0.104831,-0.147984,0.039570
0.000000,-0.104770,-0.148005,0.039449
0.000000,-0.104708,-0.148026,0.039328
0.000000,-0.104647,-0.148047,0.039208
0.000000,-0.104586,-0.148068,0.039088
0.000000,-0.104525,-0.148089,0.038969
0.000000,-0.104464,-0.148110,0.038850
0.000000,-0.104404,-0.148131,0.038731
0.000000,-0.104343,-0.148152,0.038613
0.000000,-0.104283,-0.148172,0.038495
0.000000,-0.104223,-0.148193,0.038377
0.000000,-0.104163,-0.148213,0.038260
0.000000,-0.104104,-0.148233,0.038143
0.000000,-0.104044,-0.148253,0.038026
0.000000,-0.103985,-0.148274,0.037910
0.000000,-0.103926,-0.148294,0.037794
0.000000,-0.103867,-0.148313,0.037678
0.000000,-0.103808,-0.148333,0.037563
0.000000,-0.103749,-0.148353,0.037448
0.000000,-0.103691,-0.148373,0.037334
0.000000,-0.103632,-0.148392,0.037220
0.000000,-0.103574,-0.148411,0.037106
0.000000,-0.103516,-0.148431,0.036993
0.000000,-0.103458,-0.148450,0.036880
0.000000,-0.103400,-0.148469,0.036767
0.000000,-0.103343,-0.148488,0.036654
0.000000,-0.103286,-0.148507,0.036542
0.000000,-0.103228,-0.148526,0.036431
0.000000,-0.103171,-0.148545,0.036319
0.000000,-0.103115,-0.148563,0.036208
0.000000,-0.103058,-0.148582,0.036098
0.000000,-0.103001,-0.148601,0.035987
0.000000,-0.102945,-0.148619,0.035877
0.000000,-0.102889,-0.148637,0.035768
0.000000,-0.102833,-0.148656,0.035658
0.000000,-0.102777,-0.148674,0.035549
0.000000,-0.102721,-0.148692,0.035441
0.000000,-0.102666,-0.148710,0.035332
0.000000,-0.102610,-0.148728,0.035224
0.000000,-0.102555,-0.148745,0.035117
0.000000,-0.102500,-0.148763,0.035009
0.000000,-0.102445,-0.148781,0.034902
0.000000,-0.102390,-0.148798,0.034796
0.000000,-0.102335,-0.148816,0.034689
0.000000,-0.102281,-0.148833,0.034583
0.000000,-0.102227,-0.148850,0.034477
0.000000,-0.102172,-0.148867,0.034372
0.000000,-0.102118,-0.148885,0.034267
0.000000,-0.102065,-0.148902,0.034162
0.000000,-0.102011,-0.148919,0.034058
